"url","Search Course 2","Search Course 2_alt","Search Course 2_link","Search Course 3","Search Course 3_link","Badge Content Text","Badge Content Link","Badge Content Link_link","Search Course 4","Search Course 4_link","Search Course 5","Search Course 6","Search Course 7","Search Course 8","Search Course 9","Search Course 10","React Text","Search Course 11","Search Course 12","Search Course 13","Search Course 13_link","Search Course 14","Search Course 14_link"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=30","https://udemy-images.udemy.com/course/304x171/196902_578d_3.jpg","course image","https://www.udemy.com/ibm-spss-modeler-techniques-for-missing-data/","IBM SPSS Modeler: Techniques for Missing Data","https://www.udemy.com/ibm-spss-modeler-techniques-for-missing-data/","","","","Sandy Midili• Business Analytics Training Manager","https://www.udemy.com/ibm-spss-modeler-techniques-for-missing-data/#instructor","IBM SPSS Modeler Seminar Series","20 lectures","3.5 hours","Intermediate Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$50","3.9","https://www.udemy.com/ibm-spss-modeler-techniques-for-missing-data/#reviews","(12 ratings)","https://www.udemy.com/ibm-spss-modeler-techniques-for-missing-data/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=30","https://udemy-images.udemy.com/course/304x171/949414_73c9_2.jpg","course image","https://www.udemy.com/compstat-analytics-let-the-numbers-do-the-talking/","Compstat Analytics-Let The Numbers Do the Talking","https://www.udemy.com/compstat-analytics-let-the-numbers-do-the-talking/","","","","Charles Rambo• Senior Instructor and Lieutenant Commander (ret.), FCSO","https://www.udemy.com/compstat-analytics-let-the-numbers-do-the-talking/#instructor","Let the Numbers Do the Talking","7 lectures","1 hour","All Levels","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$75","5.0","https://www.udemy.com/compstat-analytics-let-the-numbers-do-the-talking/#reviews","(2 ratings)","https://www.udemy.com/compstat-analytics-let-the-numbers-do-the-talking/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=30","https://udemy-images.udemy.com/course/304x171/872898_2631_3.jpg","course image","https://www.udemy.com/fundamentals-of-data-manipulation-and-visualization-in-excel/","Fundamentals of Data Manipulation and Visualization in Excel","https://www.udemy.com/fundamentals-of-data-manipulation-and-visualization-in-excel/","","","","Strategic Management Solutions• Business analytics for strategic advantage","https://www.udemy.com/fundamentals-of-data-manipulation-and-visualization-in-excel/#instructor","Foundational Skills for Spreadsheet Modeling and Agile Spreadsheet Design","33 lectures","2 hours","All Levels","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$90","3.8","https://www.udemy.com/fundamentals-of-data-manipulation-and-visualization-in-excel/#reviews","(20 ratings)","https://www.udemy.com/fundamentals-of-data-manipulation-and-visualization-in-excel/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=30","https://udemy-images.udemy.com/course/304x171/946514_906e_2.jpg","course image","https://www.udemy.com/advanced-data-manipulation-and-visualization-in-excel/","Advanced Data Manipulation in Excel","https://www.udemy.com/advanced-data-manipulation-and-visualization-in-excel/","","","","Strategic Management Solutions• Business analytics for strategic advantage","https://www.udemy.com/advanced-data-manipulation-and-visualization-in-excel/#instructor","Power Techniques for Spreadsheet Agility and Modeling","23 lectures","2 hours","Intermediate Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$160","4.2","https://www.udemy.com/advanced-data-manipulation-and-visualization-in-excel/#reviews","(11 ratings)","https://www.udemy.com/advanced-data-manipulation-and-visualization-in-excel/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=30","https://udemy-images.udemy.com/course/304x171/1087226_e341_2.jpg","course image","https://www.udemy.com/fuzzy-logic-a-practical-introduction/","Fuzzy Logic - A practical introduction","https://www.udemy.com/fuzzy-logic-a-practical-introduction/","","","","Mr Petrus Rohland• Engineer, Entrepreneur, Educator","https://www.udemy.com/fuzzy-logic-a-practical-introduction/#instructor","A comprehensive introduction that can have you up-and-running with your first Fuzzy Logic system within minutes.","11 lectures","33 mins","Beginner Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$20","3.7","https://www.udemy.com/fuzzy-logic-a-practical-introduction/#reviews","(13 ratings)","https://www.udemy.com/fuzzy-logic-a-practical-introduction/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=30","https://udemy-images.udemy.com/course/304x171/318142_4405_3.jpg","course image","https://www.udemy.com/training-in-r-for-business-analytics-a-beginners-guide/","Learn R for Business Analytics from Basics","https://www.udemy.com/training-in-r-for-business-analytics-a-beginners-guide/","","","","Analytics 17• Data Science Experts","https://www.udemy.com/training-in-r-for-business-analytics-a-beginners-guide/#instructor","Know basics of Business Analytics ?! Work-out those skills further on R-platform. Learn R for BA over a weekend !","14 lectures","1.5 hours","Beginner Level","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","$20","3.6","https://www.udemy.com/training-in-r-for-business-analytics-a-beginners-guide/#reviews","(17 ratings)","https://www.udemy.com/training-in-r-for-business-analytics-a-beginners-guide/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=30","https://udemy-images.udemy.com/course/304x171/193656_6a3f_3.jpg","course image","https://www.udemy.com/dashboards-101-using-metrics-to-improve-performance/","Dashboards 101 - Using Metrics to Improve Performance","https://www.udemy.com/dashboards-101-using-metrics-to-improve-performance/","","","","Bob Norton• Experienced CEO Expert in Management, Leadership and Systems","https://www.udemy.com/dashboards-101-using-metrics-to-improve-performance/#instructor","Run a Business by the Numbers, Improve it Constantly and Project What Will Happen to be Ahead of the Competition","6 lectures","1 hour","Beginner Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$30","4.3","https://www.udemy.com/dashboards-101-using-metrics-to-improve-performance/#reviews","(8 ratings)","https://www.udemy.com/dashboards-101-using-metrics-to-improve-performance/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=30","https://udemy-images.udemy.com/course/304x171/650064_7757.jpg","course image","https://www.udemy.com/learn-the-new-advanced-analytics-charts-in-excel-2016-today/","Learn the new advanced analytics charts in EXCEL 2016 today","https://www.udemy.com/learn-the-new-advanced-analytics-charts-in-excel-2016-today/","","","","Luc Zio• Adjunct faculty of Math and Statistics","https://www.udemy.com/learn-the-new-advanced-analytics-charts-in-excel-2016-today/#instructor","Master new statistical charting tools in EXCEL 2016 for data analysis","24 lectures","1.5 hours","All Levels","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$20","3.7","https://www.udemy.com/learn-the-new-advanced-analytics-charts-in-excel-2016-today/#reviews","(14 ratings)","https://www.udemy.com/learn-the-new-advanced-analytics-charts-in-excel-2016-today/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=30","https://udemy-images.udemy.com/course/304x171/546926_7ea2_7.jpg","course image","https://www.udemy.com/essential-analytics-for-solo-and-small-business-owners/","Essential Analytics for Solo and Small Business Owners","https://www.udemy.com/essential-analytics-for-solo-and-small-business-owners/","","","","Susan Kawa• Career scientist, bringing the power of simple analytics to the small business community","https://www.udemy.com/essential-analytics-for-solo-and-small-business-owners/#instructor","Harness the power of Excel toolpak. ROCK your statistics! MASTER data driven decision making. Your success depends on it","59 lectures","4.5 hours","Beginner Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$25","3.8","https://www.udemy.com/essential-analytics-for-solo-and-small-business-owners/#reviews","(11 ratings)","https://www.udemy.com/essential-analytics-for-solo-and-small-business-owners/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=30","https://udemy-images.udemy.com/course/304x171/272670_b42f_5.jpg","course image","https://www.udemy.com/data-analysis-essential-skills-for-managers/","Supercharge Your Business: your roadmap for success!","https://www.udemy.com/data-analysis-essential-skills-for-managers/","","","","Jane Crofts• Tableau Partner and Tableau Qualified Associate","https://www.udemy.com/data-analysis-essential-skills-for-managers/#instructor","Giving YOU the skills to analyze and drastically improve your business' performance, boost profits and achieve success!","10 lectures","1 hour","Beginner Level","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","","4.2","https://www.udemy.com/data-analysis-essential-skills-for-managers/#reviews","(53 ratings)","https://www.udemy.com/data-analysis-essential-skills-for-managers/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/728222_ef97_6.jpg","course image","https://www.udemy.com/user-experience-ux-design-for-data-visualization/","Learn Data Visualization and Become Data Analyst","https://www.udemy.com/user-experience-ux-design-for-data-visualization/","","","","UI5 Community Network• Experts in Services, Consulting and Education","https://www.udemy.com/user-experience-ux-design-for-data-visualization/#instructor","Learn art and science of data visualization in 7 simple steps with real world examples.","21 lectures","1.5 hours","All Levels","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","$95","3.5","https://www.udemy.com/user-experience-ux-design-for-data-visualization/#reviews","(14 ratings)","https://www.udemy.com/user-experience-ux-design-for-data-visualization/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/1393898_d7d8_2.jpg","course image","https://www.udemy.com/psychometrics/","Hands on Psychometrics using SPSS and AMOS","https://www.udemy.com/psychometrics/","","","","Dr. Sanjay Singh• Assistant Professor, Erasmus Mundus WILLPower Fellow","https://www.udemy.com/psychometrics/#instructor","Learn to develop a psychometric test from SCRATCH, Establish reliability and validity, do standardisation","86 lectures","6 hours","All Levels","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","$195","4.8","https://www.udemy.com/psychometrics/#reviews","(3 ratings)","https://www.udemy.com/psychometrics/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/708630_dc3f_4.jpg","course image","https://www.udemy.com/big-data-analytics/","Guide to Big Data Analytics: Origination to Opportunities","https://www.udemy.com/big-data-analytics/","","","","RankOne Consulting• Business Unplugged","https://www.udemy.com/big-data-analytics/#instructor","Grounding in basic & advanced big data analytic methods, technology and tools","59 lectures","2.5 hours","Beginner Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$60","3.1","https://www.udemy.com/big-data-analytics/#reviews","(17 ratings)","https://www.udemy.com/big-data-analytics/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/789318_8852_2.jpg","course image","https://www.udemy.com/microsoft-excel-in-75-minutes-part-1/","Microsoft Excel in 75 minutes - Part 1","https://www.udemy.com/microsoft-excel-in-75-minutes-part-1/","","","","Startup Saturdays• Thought leaders in entrepreneurship and business","https://www.udemy.com/microsoft-excel-in-75-minutes-part-1/#instructor","Learn the most valuable features of Microsoft Excel in under 75 minutes. Get 100% completion on this class.","11 lectures","1 hour","All Levels","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","$20","4.1","https://www.udemy.com/microsoft-excel-in-75-minutes-part-1/#reviews","(4 ratings)","https://www.udemy.com/microsoft-excel-in-75-minutes-part-1/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/63597_2859_6.jpg","course image","https://www.udemy.com/forecasting-fundamentals/","Need to predict the future?","https://www.udemy.com/forecasting-fundamentals/","","","","Mark Blessington• Founder at Mark Blessington Inc","https://www.udemy.com/forecasting-fundamentals/#instructor","Master the fundamentals of sales forecasting, and help your company improve forecast accuracy.","9 lectures","1 hour","Beginner Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$30","4.2","https://www.udemy.com/forecasting-fundamentals/#reviews","(6 ratings)","https://www.udemy.com/forecasting-fundamentals/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/665880_1453.jpg","course image","https://www.udemy.com/lparacademy/","9 Questions That You Need On ALL Surveys & Questionnaires","https://www.udemy.com/lparacademy/","","","","LPAR Academy• Online programs in business, health and communications","https://www.udemy.com/lparacademy/#instructor","Business Surveys, Measure results, easy-to-understand lessons, fundamentals of questionnaires, & surveys, LPAR Academy","17 lectures","1 hour","Beginner Level","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","$20","3.5","https://www.udemy.com/lparacademy/#reviews","(3 ratings)","https://www.udemy.com/lparacademy/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/358598_907f_3.jpg","course image","https://www.udemy.com/business-forecasting-with-google-sheets/","Business Forecasting with Google Sheets","https://www.udemy.com/business-forecasting-with-google-sheets/","","","","Alex Tolley• University Lecturer","https://www.udemy.com/business-forecasting-with-google-sheets/#instructor","Increase your income and career prospects with business forecasting skills","37 lectures","4 hours","Beginner Level","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","$25","3.0","https://www.udemy.com/business-forecasting-with-google-sheets/#reviews","(7 ratings)","https://www.udemy.com/business-forecasting-with-google-sheets/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/1129804_c8da_2.jpg","course image","https://www.udemy.com/haskell-data-analysis-made-easy/","Haskell: Data Analysis Made Easy","https://www.udemy.com/haskell-data-analysis-made-easy/","","","","Packt Publishing• Tech Knowledge in Motion","https://www.udemy.com/haskell-data-analysis-made-easy/#instructor","Master the art of data analysis by unleashing the power of Haskell","64 lectures","7 hours","Beginner Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$200","3.7","https://www.udemy.com/haskell-data-analysis-made-easy/#reviews","(7 ratings)","https://www.udemy.com/haskell-data-analysis-made-easy/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/117008_5aa2_10.jpg","course image","https://www.udemy.com/work-hacking-business-data/","How to Use Your Income Statement as a Roadmap to Success","https://www.udemy.com/work-hacking-business-data/","","","","Dan Strongin• Past President of the American Cheese Society-Chef and Coach","https://www.udemy.com/work-hacking-business-data/#instructor","Learn to master the flaw of averages, limited comparisons, and pickled percentages for better results.","8 lectures","1 hour","All Levels","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","$35","4.0","https://www.udemy.com/work-hacking-business-data/#reviews","(1 rating)","https://www.udemy.com/work-hacking-business-data/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/1262892_a9b1_9.jpg","course image","https://www.udemy.com/cnn-zero-to-full-real-world-apps/","Convolutional Neural Networks: Zero to Full Real-World Apps","https://www.udemy.com/cnn-zero-to-full-real-world-apps/","","","","Mauricio Maroto• Economist Data Scientist +2,500 students and growing!","https://www.udemy.com/cnn-zero-to-full-real-world-apps/#instructor","The BEST Resource for Creating your own Convolutional Neural Networks Applications","81 lectures","5.5 hours","Beginner Level","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","$195","4.5","https://www.udemy.com/cnn-zero-to-full-real-world-apps/#reviews","(2 ratings)","https://www.udemy.com/cnn-zero-to-full-real-world-apps/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/158962_9314_2.jpg","course image","https://www.udemy.com/data-mining/","Data Mining","https://www.udemy.com/data-mining/","","","","The Art Of Service• Quality education for Career Driven IT Professionals","https://www.udemy.com/data-mining/#instructor","An introductory course about understanding patterns, process, tools of data mining.","58 lectures","5.5 hours","All Levels","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","$50","2.8","https://www.udemy.com/data-mining/#reviews","(21 ratings)","https://www.udemy.com/data-mining/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=31","https://udemy-images.udemy.com/course/304x171/550612_73fd_6.jpg","course image","https://www.udemy.com/learningcbc-chinese/","Predict Consumer Decisions with Choice-Based Conjoint: 中国","https://www.udemy.com/learningcbc-chinese/","","","","Luke Greenacre• Assistant Professor of Marketing and Market Research","https://www.udemy.com/learningcbc-chinese/#instructor","Showing you how to run Choice Based Conjoint experiments to predict people's decisions. Includes Chinese 中国 translations","34 lectures","4.5 hours","All Levels","Simplified Chinese","Updated Invalid date","Updated Invalid date","Updated Invalid date","$90","4.5","https://www.udemy.com/learningcbc-chinese/#reviews","(2 ratings)","https://www.udemy.com/learningcbc-chinese/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/556894_da81_2.jpg","course image","https://www.udemy.com/excel-for-top-mbas-and-wannabes/","Excel For Top MBAs (And Wannabes)","https://www.udemy.com/excel-for-top-mbas-and-wannabes/","","","","Bruce Vann• Darden MBA","https://www.udemy.com/excel-for-top-mbas-and-wannabes/#instructor","MS Excel cases walked through by a top 10 MBA instructor","64 lectures","5 hours","All Levels","","Updated Invalid date","Updated Invalid date","Updated Invalid date","","4.5","https://www.udemy.com/excel-for-top-mbas-and-wannabes/#reviews","(2 ratings)","https://www.udemy.com/excel-for-top-mbas-and-wannabes/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/1066796_1aae_2.jpg","course image","https://www.udemy.com/real-world-sql-server-profiler/","Real World SQL Server Profiler","https://www.udemy.com/real-world-sql-server-profiler/","","","","Mike West• SQL Server and Machine Learning Evangelist","https://www.udemy.com/real-world-sql-server-profiler/#instructor","Master the Fundamentals of SQL Server Profiler","33 lectures","1 hour","Beginner Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$20","4.5","https://www.udemy.com/real-world-sql-server-profiler/#reviews","(1 rating)","https://www.udemy.com/real-world-sql-server-profiler/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/36301_e23c_10.jpg","course image","https://www.udemy.com/understand-your-business-earn-more-money/","Predict to Win in Business with Excel and Numbers","https://www.udemy.com/understand-your-business-earn-more-money/","","","","Dan Strongin• Past President of the American Cheese Society-Chef and Coach","https://www.udemy.com/understand-your-business-earn-more-money/#instructor","Don't just ""keep the books,"" see the future, know what to do and when, using every day data from existing reports","45 lectures","6 hours","All Levels","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","$65","3.5","https://www.udemy.com/understand-your-business-earn-more-money/#reviews","(3 ratings)","https://www.udemy.com/understand-your-business-earn-more-money/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/1290198_b2ef_4.jpg","course image","https://www.udemy.com/real-time-streaming-using-apache-spark-streaming/","Real Time Streaming using Apache Spark Streaming","https://www.udemy.com/real-time-streaming-using-apache-spark-streaming/","","","","Packt Publishing• Tech Knowledge in Motion","https://www.udemy.com/real-time-streaming-using-apache-spark-streaming/#instructor","Analyze data in real-time using the Apache Spark Streaming API","13 lectures","1 hour","Intermediate Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$125","3.4","https://www.udemy.com/real-time-streaming-using-apache-spark-streaming/#reviews","(6 ratings)","https://www.udemy.com/real-time-streaming-using-apache-spark-streaming/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/963256_dea9_2.jpg","course image","https://www.udemy.com/erp-microsoft-dynamics-nav-module-and-functionality-overview/","ERP-Microsoft Dynamics NAV module and functionality overview","https://www.udemy.com/erp-microsoft-dynamics-nav-module-and-functionality-overview/","","","","ABC Tuts• Designer / Developer / IT Manager","https://www.udemy.com/erp-microsoft-dynamics-nav-module-and-functionality-overview/#instructor","Learn how to perform basic activities in Microsoft Dynamics NAV!","17 lectures","1.5 hours","Beginner Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$50","3.6","https://www.udemy.com/erp-microsoft-dynamics-nav-module-and-functionality-overview/#reviews","(11 ratings)","https://www.udemy.com/erp-microsoft-dynamics-nav-module-and-functionality-overview/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/84064_48c4_12.jpg","course image","https://www.udemy.com/modeling-workflow-patterns-in-tibco-business-studio/","Modeling Workflow Patterns in TIBCO Business Studio","https://www.udemy.com/modeling-workflow-patterns-in-tibco-business-studio/","","","","Instructor TIBCO Education• TIBCO Education Network","https://www.udemy.com/modeling-workflow-patterns-in-tibco-business-studio/#instructor","Selected workflow control and resource patterns","18 lectures","1 hour","Beginner Level","English [Auto-generated]","Updated Invalid date","Updated Invalid date","Updated Invalid date","$20","3.3","https://www.udemy.com/modeling-workflow-patterns-in-tibco-business-studio/#reviews","(5 ratings)","https://www.udemy.com/modeling-workflow-patterns-in-tibco-business-studio/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/180694_76fd_2.jpg","course image","https://www.udemy.com/knowledge-management/","Knowledge Management","https://www.udemy.com/knowledge-management/","","","","The Art Of Service• Quality education for Career Driven IT Professionals","https://www.udemy.com/knowledge-management/#instructor","An introductory course about understanding knowledge management and its different concepts.","76 lectures","8 hours","All Levels","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$50","3.5","https://www.udemy.com/knowledge-management/#reviews","(15 ratings)","https://www.udemy.com/knowledge-management/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/1253390_c1e8_3.jpg","course image","https://www.udemy.com/market-basket-analysis-linear-discriminant-analysis-with-r/","Market Basket Analysis & Linear Discriminant Analysis with R","https://www.udemy.com/market-basket-analysis-linear-discriminant-analysis-with-r/","","","","Gopal Prasad Malakar• Credit Card Analytics Professional- Trains Machine Learning","https://www.udemy.com/market-basket-analysis-linear-discriminant-analysis-with-r/#instructor","Master: Association rules (MBA) & it's usage, Linear Discriminant Analysis (LDA) for classification & variable selection","36 lectures","3.5 hours","All Levels","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$20","5.0","https://www.udemy.com/market-basket-analysis-linear-discriminant-analysis-with-r/#reviews","(2 ratings)","https://www.udemy.com/market-basket-analysis-linear-discriminant-analysis-with-r/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/228548_6263_6.jpg","course image","https://www.udemy.com/analytic-processes/","Analytic Habits","https://www.udemy.com/analytic-processes/","","","","Yiding J• Expert in financial and data analysis","https://www.udemy.com/analytic-processes/#instructor","A set of highly effective and easy to enforce habits that professionalize your analytic work","22 lectures","1 hour","Beginner Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$20","4.4","https://www.udemy.com/analytic-processes/#reviews","(7 ratings)","https://www.udemy.com/analytic-processes/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/1310556_b737_2.jpg","course image","https://www.udemy.com/learning-path-sql-up-and-running-with-sql-server-2016/","Learning Path: SQL: Up and Running with SQL Server 2016","https://www.udemy.com/learning-path-sql-up-and-running-with-sql-server-2016/","","","","Packt Publishing• Tech Knowledge in Motion","https://www.udemy.com/learning-path-sql-up-and-running-with-sql-server-2016/#instructor","Deep dive into administration, maintenance and automation","50 lectures","6.5 hours","Beginner Level","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$200","3.8","https://www.udemy.com/learning-path-sql-up-and-running-with-sql-server-2016/#reviews","(3 ratings)","https://www.udemy.com/learning-path-sql-up-and-running-with-sql-server-2016/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/595102_7d45_12.jpg","course image","https://www.udemy.com/google-analytics-officially-certified-in-just-5-hours/","Google Analytics: How To Get Certified (GAIQ test)","https://www.udemy.com/google-analytics-officially-certified-in-just-5-hours/","","","","Giulia Staffieri• Analytics Expert - Google Analytics & AdWords certified -","https://www.udemy.com/google-analytics-officially-certified-in-just-5-hours/#instructor","Learn How to Pass the Google Analytics official test questions in JUST 5 HOURS ! Several Samples & detailed explanations","18 lectures","2 hours","All Levels","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$100","4.4","https://www.udemy.com/google-analytics-officially-certified-in-just-5-hours/#reviews","(4 ratings)","https://www.udemy.com/google-analytics-officially-certified-in-just-5-hours/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=32","https://udemy-images.udemy.com/course/304x171/1165412_8011_3.jpg","course image","https://www.udemy.com/scrum-fundamentals/","Scrum Fundamentals","https://www.udemy.com/scrum-fundamentals/","","","","Lean/Agile Coach at Lean-Kit Tomy Normen• Lean/Agile Coach","https://www.udemy.com/scrum-fundamentals/#instructor","The most popular agile method","35 lectures","3.5 hours","All Levels","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$30","4.2","https://www.udemy.com/scrum-fundamentals/#reviews","(5 ratings)","https://www.udemy.com/scrum-fundamentals/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=33","https://udemy-images.udemy.com/course/304x171/143172_58e9_4.jpg","course image","https://www.udemy.com/basics-of-enterprise-data-conversion-using-microsoft-access/","Data Analysis, Migration and Conversion with MS Access Excel","https://www.udemy.com/basics-of-enterprise-data-conversion-using-microsoft-access/","","","","Vadim Mikhailenko• Enterpreneur, Consultant, Public Speaker, Educator","https://www.udemy.com/basics-of-enterprise-data-conversion-using-microsoft-access/#instructor","Learn how to extract the data from one application, modify and process it using business rules and load it to another","17 lectures","2.5 hours","All Levels","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$25","3.2","https://www.udemy.com/basics-of-enterprise-data-conversion-using-microsoft-access/#reviews","(12 ratings)","https://www.udemy.com/basics-of-enterprise-data-conversion-using-microsoft-access/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=33","https://udemy-images.udemy.com/course/304x171/223184_e41a_10.jpg","course image","https://www.udemy.com/business-analysis-essential-skills-training/","Business Analysis Skills For Higher Quality Deliverables","https://www.udemy.com/business-analysis-essential-skills-training/","","","","Angelo Kalevela• Certified Business Analyst","https://www.udemy.com/business-analysis-essential-skills-training/#instructor","Building your business analysis skill set to help you produce higher quality deliverables more quickly and efficiently.","11 lectures","32 mins","All Levels","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$20","3.6","https://www.udemy.com/business-analysis-essential-skills-training/#reviews","(5 ratings)","https://www.udemy.com/business-analysis-essential-skills-training/#reviews"
"https://www.udemy.com/courses/business/data-and-analytics/all-courses/?p=33","https://udemy-images.udemy.com/course/304x171/799562_388a_4.jpg","course image","https://www.udemy.com/big-data-analytics-for-telecom/","Big Data Analytics for Telecom","https://www.udemy.com/big-data-analytics-for-telecom/","","","","RankOne Consulting• Business Unplugged","https://www.udemy.com/big-data-analytics-for-telecom/#instructor","Understanding the transformative nature of Big data analytics in Telecommunication service provider domain","27 lectures","1 hour","All Levels","","Updated Invalid date","Updated Invalid date","Updated Invalid date","$80","2.8","https://www.udemy.com/big-data-analytics-for-telecom/#reviews","(23 ratings)","https://www.udemy.com/big-data-analytics-for-telecom/#reviews"
